Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Ayodhya,37,"तत्त्वया पुत्रगर्धिन्या पुत्रस्य कृतमप्रियम् |
लोके हि स न विद्येत यो न राममनुव्रतः"," unfriendly act(alone eventhough 
 covetons world devoted Rama"
Ayodhya,37,"द्रक्ष्यस्यद्यैव कैकेयि पशुव्याळमृगद्विजान् |
गच्छतः सह रामेण पादपांश्च तदुन्मुखान्"," Oh Kaikeyi beasts elephants deers birds going 
 Rama trees turning faces Rama"
Ayodhya,37,"अथोत्तमान्याभरणानि देवि |
देहि स्नुषायै व्यपनीय चीरम् |
न चीरमस्याः प्रविधीयतेति |
न्यवारयत् तद्वसनम् वसिष्ठः"," putting aside bark trees excellent jewellery 
 daughter law Oh Kaikeyi bark trees ordained"" saying Vasishta 
 prevented wearing garment Seetha"
Ayodhya,37,"एकस्य रामस्य वने निवास |
स्त्वया वृतह् केकयराजपुत्रि |
विभूषितेयम् प्रतिकर्मनित्या |
वसत्वरण्ये सह राघवेण"," Oh Kaikeyi solicited dwelling forest Rama Let 
 Seetha decorated daily adorned ornaments live forest 
 Rama"
Ayodhya,37,"यानैश्च मुख्यैः परिचारकैश्च |
सुसम्वृता गच्छतु राजपुत्री |
वस्रैश्च सर्वैः सहितैर्विधानै |
र्नेयम् वृता ते वरसम्प्रदाने"," Let Seetha excellent conveyances accompanied attendants 
 costumes useful accessories exile solicted asking 
 boons"
Ayodhya,37,"तस्मिंस्तथा जल्पति विप्रमुख्ये |
गुरौ नृपस्याप्रतिमप्रभावे |
नैव स्म सीता विनिवृत्तभावा |
प्रियस्य भर्तुः प्रतिकारकामा","Eventhough Vasista preceptor king influenc compare 
 best brahmanas speaking Seetha turn away resolution follow 
 ways beloved husband"
Ayodhya,38,"तस्याम् चीरम् वसानायाम् नाथवत्याम् अनाथवत् |
प्रचुक्रोश जनः सर्वो धिग् त्वाम् दशरथम् तु इति","seeing Seetha wearing bark trees like helpless woman eventhough protected 
 husband people loudly cried"" Fie Dasaratha"
Ayodhya,38,"तेन तत्र प्रणादेन दुःखितस्स महीपतिः |
चिच्छेद जीविते श्रद्धाम् धर्मे यशसि चात्मनः","Pained loud cry King Dasaratha lost interest life religious 
 merit esteem"
Ayodhya,38,"स निह्श्वस्य उष्णम् ऐक्ष्वाकः ताम् भार्याम् इदम् अब्रवीत् |
कैकेयि कुश चीरेण न सीता गन्तुम् अर्हति","Dasaratha warm sigh spoke wife words"" Oh Kaikeyi Seetha 
 deserve robe Kusa grass"
Ayodhya,38,"सुकुमारी च बाला च सततम् च सुखोचिता |
नेयम् वनस्य योग्येति सत्यमाह गुरुर्मम"," preceptro truly says Seetha delicate young habituated 
 comforts fit forest life"
Ayodhya,38,"इयम् हि कश्यापकरोति किंचि |
त्तपस्विनी राजवरस्य कन्या |
या चीरमासाद्य जनस्य मध्ये |
स्थिता विसम्ज्ञा श्रमणीव काचित्"," pitiable daughter Janaka jewel kings harm 
 having obtained bark tree standing like hermitess dumbfounded midst 
 men"
Ayodhya,38,"चीराण्यसास्या जनकस्य कन्या |
नेयम् प्रतिज्ञा मम दत्तपूर्वा |
यथासुखम् गच्छतु राजपुत्री |
वनम् सम्ग्रा सह सर्वर्त्नैः"," Seetha daughter Janaka need wear barks trees pledge 
 given earlier let prinecess forest happily fully provided ewith 
 valuable possesssions"
Ayodhya,38,"अजीवनार्हेण मया नृशंसा |
कृता प्रतिज्ञा नियमेन तावत् |
त्वया हि बाल्यात् प्रतिपन्नमेतत् |
त्न्माम् दहेद् वेणुमिवात्मपुष्पम्"," Cruel pledge oath deserve survive 
 providing robes hermitess Seetha initiated sheer childishness 
 consume flower bamboo"
Ayodhya,38,"रामेण यदि ते पा पे किंचित्कृतमशोभनम् |
अपकारः क इह ते वैदेह्या दर्शितोऽधमे"," Oh evil woman supposing little offence Rama harm 
 displayed Seetha Oh mean woman"
Ayodhya,38,"मृगीवोत्फुल्लनयना मृदुशीला तपस्विनी |
अपकारम् कमिह ते करोति जनकात्मजा"," harm earth Seetha blooming eyes like 
 female deer soft disposition practiser penance"
