Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
1425,Bala,52,12,"end discussions oh Rama legatee Raghu godly Sage Vashishta smilingly 
 spoke sentence Vishvamitra"
1426,Bala,52,13,"wish offer guestship befitting status oh great forceful king Vishvamitra matchless 
 like military force kindly accept"
1427,Bala,52,14," kindly accept hospitalities offered oh king important guest 
 ought reverenced effortfully ' said Vashishta Vishvamitra"
1428,Bala,52,15,"sage Vashishta said way highly intellectual king Vishvamitra said ' hospitality 
 deemed offered reverential words necessary "
1429,Bala,52,16,"entertained item obtains hermitage fruits tubers water 
 feet wash wet mouth petty items regaled seeing godly sage like 
 Oh highly noetic sage sage worthy reverenced 
 reverenced wish leave accept obeisance 
 look friendlily regard"
1430,Bala,52,18,"king speaking way obliquely virtue souled magnanimous sage 
 Vashishta entreated king repeatedly"
1431,Bala,52,19,"Gaadhi son Vishvamitra replied eminent saint Vashishta"" Agreed pleases godly 
 sage"
1432,Bala,52,20,"Vishvamitra said way Vashishta best meditators blemishes 
 laved gladdened started calling speckled cow Shabala yclept Kaamadhenu"
1433,Bala,52,21,"Come oh Shabala Come quickly listen words prepared accord hospitality 
 highly delectable royal banquet kingly sage forces arrange"
1434,Bala,52,22,"Oh Kaamadhenu Divine Cow Milker Desires sake shower whatsoever foodstuff 
 savoured whosoever according piquancy savour plentifully"
1435,Bala,52,23," ' Oh Shabala create heaps savourily foodstuffs comprised masticable items like crunchy 
 foods drinkable items like soft drinks tasteable items like honey like viscous dishes squeezable 
 items like pulpy fruits quick '"" said Sage Vashishta Sacred Cow Kaamadhenu 
 Vishvamitra continued narration"
1436,Bala,53,1," Oh enemy chastener Rama Divine Cow Shabala spoken way Sage Vashishta 
 milker bestowed fancy fancied fancier according 
 fancy"" Sage Shataananda continued legend Shabala Kaamadhenu legend 
 Vishvamitra Rama"
1437,Bala,53,2,"Shabala bestowed dishes sugar cane honey flakes sorts like cornflakes rice flakes 
 best arracks liquors best wineglasses drinks foodstuffs 
 diverse verily apposite royalties army men"
1438,Bala,53,3,"emerged mountainous stacks steamy foodstuffs palatable dishes desserts rice 
 etc dumplings cooked pulses like cascades curds milk products 
 like butter ghee cheese etc Thousands silver dishes hollowware fully replete daintily 
 soft drinks like sugar candy preparations preparations comprise 
 tastes come delectable foodstuffs treacly dumplings cane sugar"
1439,Bala,53,5,"Oh Rama men forces Vishvamitra rejoiced regaled 
 regular feasts accorded king Vishvamitra comparatively gladdened feasted 
 Sage Vashishta rejoiced regaled good measure"
1440,Bala,53,6,"Partaking feast best royal ladies palace chambers court scholars 
 court priests king Vishvamitra nature kingly sage exultant 
 energetic"
1441,Bala,53,7,"honoured advisers ministers attendants way receiving royal banquet 
 king Vishvamitra high admiration spoke Vashishta"
1442,Bala,53,8,"showed generous hospitality esteemed estimable sage like oh expert 
 sententiousness wish listen"
1443,Bala,53,9," Oh godly sage Shabala given barter lakh thousand cows 
 cow treasure kings gatherers treasures bestow 
 cow rule cow belongs ' Vishvamitra said Vashishta"
1444,Bala,53,10,"Vishvamitra addressed way reverential sage Vashishta virtue souled 
 eminent saint replied king way"
1445,Bala,53,11,"afford Shabala barter thousand cows hundreds millions 
 cows lots lots silver"
1446,Bala,53,12,"Abandoning proximity unmeet oh enemy subjugator subjugate 
 terroristically try wean cow away Shabala everlastingly inseparably 
 everlasting inseparable respectability self respectful person"
1447,Bala,53,13,"cow makes journey life possible Oblations gods manes enkindling Ritual fire 
 religious sacrifices homa s sacred rituals conducted asdarshapaurNamaasi dependent"
1448,Bala,53,14,"cow bedrock entirety diverse numerous indoctrinations 
 add syllabics likesvaahaa vaSaT dependent 
 cow doubt"
1449,Bala,53,15," truth cow gratifier way reasons oh king 
 afford Shabala"" said Vashishta Vishvamitra"
1450,Bala,53,16,"Vashishta spoke Vishvamitra expert sententiousness spoke sentence 
 compellingly argumentatively"
1451,Bala,53,17,"bestow fourteen thousand elephants adorned golden girdles golden necklets golden 
 goads"
1452,Bala,53,18,"grant golden chariots whichever yoked whitely white 
 horses trimmed sets tintinnabulating bells"
1453,Bala,53,19,"grant oh superbly vowed sage thousand fleetly galloping horses high pedigree born 
 best countries best horse breeding"
1454,Bala,53,20,"award million diversely coloured differently divisionalized cows whichever 
 came age milker let cow Shabala given"
1455,Bala,53,21," oh eminent Brahman yearn gems gold gift 
 yearn let Shabala given"" Vishvamitra entreated"
1456,Bala,53,22,"shrewd king Vishvamitra spoke reverential sage Vashishta sage clearly said 
 ' oh king surrender Shabala cow "
1457,Bala,53,23,"gemmy cow require jewels gems truly 
 treasure require gilded chariots horses elephants 
 need actually alter ego 
 separate"
1458,Bala,53,24,"mydarsha puurNamaasarituals like 
 Vedic rituals worthwhile donations oh king essentially service diverse 
 activities"
1459,Bala,53,25," Oh king activities instated cow wherefore lot palavering bargain 
 barter away milker wish"" said Vashishta Vishvamitra Sage 
 Shataananda continued narration legend Sacred Cow"
1460,Bala,54,1," Sage Vashishta yield Kaamadhenu milker desire oh Rama 
 Vishvamitra started seize"" Sage Shataananda continued narration 
 legend Vishvamitra"
1461,Bala,54,2,"determined king Vishvamitra dragged away Vashishta oh Rama 
 Shabala saddened tearfully mulled stung anguish secession 
 sage"
1462,Bala,54,3,"pitiable highly anguished dragged away 
 servants king great souled Sage Vashishta abandoned"
1463,Bala,54,4," misdeed great sage sacred soul 
 leaving reverent cherished cow priest 
 errant ' cow eulogised manner"
1464,Bala,54,5,"thinking suspiring repeatedly oh enemy subjugator Rama 
 Sacred Cow hastily rushed speed gust went highly energetic 
 Vashishta utterly shoving hundreds attendants king roping 
 straight went base feet great souled Vashishta"
1465,Bala,54,7,"moaning groaning Shabala staying Sage Vashishta spoke 
 bellowing like thunderous cloud"
1466,Bala,54,8," Oh Son Brahma discarded oh god king attendants 
 weaning away proximity ' Shabala urged Vashishta"
1467,Bala,54,9,"spoken Brahma sage spoke sentence worrisome 
 Shabala heart worrying worry speak sister 
 worriment"
1468,Bala,54,10,"forswear fouled oh Shabala king forcibly 
 weaning away kingly arrogance"
1469,Bala,54,11," ability balanceable 
 king king mighty lord land Kshatriya 
 subservient Kshatriya"
1470,Bala,54,12," ThisakShauhiNiunit army plethoric overcrowded 
 elephants horses chariots overspread flags elephants 
 mightier ' Vashishta tried pacify Sacred Cow"
1471,Bala,54,13,"spoken way Vashishta sententious Sacred Cow Shabala 
 turn obediently spoke sentence Brahma sage un balanceable 
 resplendence"
1472,Bala,54,14," Oh Brahman unstated sovereignty mightier 
 sagacity sage mightier sovereign sage mightiest 
 mightier sovereign sage angelic ' Shabala started talking 
 sage"
1473,Bala,54,15,"Immutable power mightier great mighty Vishvamitra 
 invincible dynamism"
1474,Bala,54,16," Ordain oh highly resplendent sage replete power 
 sagacity disprove vanity valour venture injudicious 
 king injudicious seizure ' Shabala implored sage Vashishta"
1475,Bala,54,17,"Oh Rama spoken highly glorious Vashishta said Shabala 
 cow ' create power overpower power opponent ' Vashishta 
 said Shabala"
1476,Bala,54,18,"hearing sentence oh Rama Sacred Cow Shabala created Pahlava 
 kings sprang forth mooing ' hums ' hundreds annihilated 
 army Vishvamitra entirety Vishvamitra witnessing"
1477,Bala,54,19,"King Vishvamitra utterly infuriated wide eyed anger started 
 destroy Pahlava s kind weaponry"
1478,Bala,54,20,"seeing subdual hundreds Pahlava s Vishvamitra Sacred 
 Cow generated deadly Shaka s hobnobbed Yavana s mooing ' hums "
1479,Bala,54,21,"earth pervaded Shaka s associated Yavana s 
 effectuation bravery overcoming enemy forces golden 
 bodily colour similar golden pistils flowers complexion outlandish"
1480,Bala,54,22,"Yavana s Shaka s wielding bowie knives broad lances 
 clad golden coloured dresses looked like glowing fires completely 
 burnt entire force Vishvamitra"
1481,Bala,54,23," great resplendent Vishvamitra released missiles 
 Yavana s Kaambhoja s Barbara s rendered helter skelter"" Sage 
 Shataananda continued narration Vishvamitra"
1482,Bala,55,1,"seeing flurrying warriors earlier created Sacred Cow Shabala perplexed 
 missiles Vishvamitra Vashishta started motivate ' oh wish milker generate forces 
 yogic capacity ' Sage Shataananda continued narration legend Vishvamitra 
 Rama"
1483,Bala,55,2," ' hums ' mooing Kaamboja s similar sunshine born udder Pahlava s wielding 
 weaponry born area privates Yavana s likewise rectal area Shaka s 
 hair roots Mleccha s Haariitaa s Kirataka s issued forth"
1484,Bala,55,4,"moment oh Rama legatee Raghu Vishvamitra army comprising foot soldiers elephants 
 chariots horses utterly slaughtered Yavana Mleccha etc forces generated Sacred 
 Cow"
1485,Bala,55,5,"seeing army utterly slaughtered vital spirit Vashishta band sons 
 Vishvamitra wielding divers weapons exasperatedly sprinted forth supreme meditator 
 meditators great sage Vashishta completely burnt blasting ' hum ' 
 sounds"
1486,Bala,55,7,"sage vital spirit Vashishta wink rendered sons Vishvamitra 
 horses chariots foot soldiers ashes"
1487,Bala,55,8,"seeing sons forces utterly ruined highly glorious Vishvamitra disgraced 
 beset distress"
1488,Bala,55,9,"Like tideless ocean warfare tide like fangless serpent hiss warring 
 fang like wingless bird pitiable flightless plight fightback like shineless 
 sun eclipse Vishvamitra plunged lustreless state illustriousness 
 forces ruined sons"
1489,Bala,55,10,"intrepidity impetuosity ruined indolence bechanced bidding 
 son kingdom ' rule earth duties kingcraft ' saying Vishvamitra 
 took recourse forests"
1490,Bala,55,12,"going mountainsides Himalayas whereat adored kinnaraa s uragaa s nymphs 
 nymphean serpents great practiser ascesis Vishvamitra undertook austere ascesis 
 sake beneficence Great God Shiva"
1491,Bala,55,13,"long lost time Shiva God Gods flag bears sign Holy Bull shown 
 great saint Vishvamitra ready boon giver"
1492,Bala,55,14," Oh king purpose undertook ascesis tell intended 
 boon seek known boon giver ' Shiva said Vishvamitra"
1493,Bala,55,15,"said God Shiva Vishvamitra great ascesis Vishvamitra reverencing Great God Shiva 
 said way"
1494,Bala,55,16,"Oh Mahadeva Impeccable Great God providing gladdened ascetic devotion dhanurveda Holy Writ Archery complemental supplemental 
 Writs summationalUpanishad s preternatural 
 doctrines kindly bestowed"
1495,Bala,55,17," Oh Exquisite God whichever missile gods fiends gandharva s yaksha s 
 demons let dawn God Gods blessings fulfil 
 aspiration ' Vishvamitra entreated God Shiva"
1496,Bala,55,18, ' sanctifying Vishvamitra aspiration God Gods Shiva disappeared
1497,Bala,55,19,"Vishvamitra mightier Kshatriya acquiring missiles God Gods Shiva 
 come forth paired mightiest conceit conceitedness plethoric 
 like plethoric ocean"
1498,Bala,55,20,"vitality Vishvamitra like ocean rough riptide Moon day oh Rama deemed 
 sagaciously mighty sage Vashishta ' dead "
1499,Bala,55,21,"going threshold Vashishta hermitage king propelled missiles holocaust 
 missiles ascetic woodland completely burnt entirety"
1500,Bala,55,22,"seeing turbo jetting missiles Vishvamitra jetted sparkling intellect hundreds 
 saints frightened speedily fled hundreds ways"
1501,Bala,55,23,"disciple Vashishta whichever animal bird utterly frightened 
 thousands hastily fled numerous directions"
1502,Bala,55,24,"threshold broad minded Vashishta hermitage fell void wink silent 
 like burial ground shrub herb tree cindery bird animal stock 
 evacuee"
1503,Bala,55,25,"Vashishta shouted saying time ' fear fear dissipate 
 son Gaadhi Vishvamitra like Sun demisting mist ' inmates hermitage hastily 
 fled"
1504,Bala,55,26,"saying way evacuees Vashishta great resplendent sage best best 
 meditators rancorously said word Vishvamitra"
1505,Bala,55,27,"senseless king reason havocked hermitage nourished 
 long time reason reprehensible survive 
 longer"
1506,Bala,55,28," saying extremely infuriated Sage Vashishta post hastily heaved baton 
 alike fumeless Ultimate Fire End Time baton Yama Terminator affronted 
 Vishvamitra"" Sage Shataananda continued narration Vishvamitra legend"
1507,Bala,56,1,"Vashishta spoke way great mighty Vishvamitra brandishing Fiery missile 
 challenged Vashishta saying"" withstand withstand"" sage Shataananda 
 continued narration Vishvamitra legend"
1508,Bala,56,2,"reverential sage Vashishta upraising Brahma baton like 
 baton Terminator spoke sentence furiously"
1509,Bala,56,3,"staying meritless Kshatriya clearly display 
 prowess oh Gaadhi son Vishvamitra ruin vanity 
 missiles"
1510,Bala,56,4," stands force belligerence compared supreme force 
 sagacity abased Kshatriya watch strength seraphic sagacity"" 
 said Vashishta Vishvamitra"
1511,Bala,56,5,"baton Brahma Vashishta silenced matchless deadly Fiery missile 
 Gaadhi son Vishvamitra deluge water silencing rage fire"
1512,Bala,56,6,"Vishvamitra son Gaadhi rancorously fusilladed missiles regulated 
 gods like Varuna Rudra Indra Paashupata missile projectile 
 grass blade called Ishiika"
1513,Bala,56,7,"Vishvamitra launched missiles named Humane Rager Stupefier Hypnotiser 
 Yawner Intoxicator Humidifier Weep inducer"
1514,Bala,56,8,"launched missiles called Drainer Ripper highly unconquerable 
 Thunderbolt lassos Brahma Time Rain gods"
1515,Bala,56,9,"missiles called Shiva Monster Punisher Wrester like Baffler 
 Bolter Drier Drencher launched"
1516,Bala,56,10,"launched discs called Discs Virtue Time Vishnu launched 
 missiles like Blower Stirrer like missile Horse head"
1517,Bala,56,11,"pair powers launched Power Vishnu Power Rudra like 
 Impeller Crowbar great missile called Staggerer launched 
 lethal missile Time"
1518,Bala,56,12,"Oh Rama descendent Raghu Vishvamitra triggering missiles 
 launched deadly Trident Skull Torque missiles Vashishta 
 thing spectacular display Vishvamitra arsenal"
